Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-28
23:11:07",22.9,1013.02,21.5,1013.3
"2024-08-28
23:11:09",22.9,1013.02,21.5,1013.37
"2024-08-28
23:11:11",22.9,1013.0,21.5,1013.27
"2024-08-28
23:11:13",22.9,1013.0,21.5,1013.27
"2024-08-28
23:11:15",22.9,1013.13,21.5,1013.27
"2024-08-28
23:11:17",22.9,1013.13,21.5,1013.38
"2024-08-28
23:11:19",22.9,1013.14,21.5,1013.26
"2024-08-28
23:11:21",22.9,1013.02,21.5,1013.37
"2024-08-28
23:11:23",22.9,1013.13,21.5,1013.36
"2024-08-28
23:11:25",22.9,1013.14,21.5,1013.31
"2024-08-28
23:11:27",22.9,1013.02,21.5,1013.28
"2024-08-28
23:11:29",22.9,1013.07,21.6,1013.26
"2024-08-28
23:11:31",22.9,1013.02,21.6,1013.26
"2024-08-28
23:11:33",22.9,1013.02,21.6,1013.27
"2024-08-28
23:11:35",22.9,1013.02,21.6,1013.38
"2024-08-28
23:11:37",23.0,1013.04,21.6,1013.26
"2024-08-28
23:11:39",22.9,1013.13,21.6,1013.26
"2024-08-28
23:11:41",23.0,1013.02,21.6,1013.25
"2024-08-28
23:11:43",22.9,1013.07,21.6,1013.3
"2024-08-28
23:11:45",22.9,1013.03,21.6,1013.33
"2024-08-28
23:11:47",23.0,1013.12,21.6,1013.26
"2024-08-28
23:11:49",23.0,1013.11,21.6,1013.28
"2024-08-28
23:11:51",22.9,1013.12,21.6,1013.38
"2024-08-28
23:11:53",22.9,1013.15,21.6,1013.27
"2024-08-28
23:11:55",23.0,1013.04,21.6,1013.3
"2024-08-28
23:11:57",23.0,1013.13,21.6,1013.39
"2024-08-28
23:11:59",23.0,1013.15,21.6,1013.26
"2024-08-28
23:12:01",23.0,1013.14,21.6,1013.28
"2024-08-28
23:12:03",23.0,1013.08,21.7,1013.39
"2024-08-28
23:12:05",23.0,1013.07,21.7,1013.37
"2024-08-28
23:12:07",23.0,1013.15,21.7,1013.26
"2024-08-28
23:12:09",23.0,1013.03,21.7,1013.3
"2024-08-28
23:12:11",23.0,1013.07,21.7,1013.33
"2024-08-28
23:12:13",23.0,1013.03,21.7,1013.37
"2024-08-28
23:12:15",23.0,1013.15,21.7,1013.37
"2024-08-28
23:12:17",23.0,1013.15,21.7,1013.28
"2024-08-28
23:12:19",23.0,1013.14,21.7,1013.28
