Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-28
23:14:03",23.0,1013.17,21.6,1013.28
"2024-08-28
23:14:05",22.9,1013.04,21.6,1013.28
"2024-08-28
23:14:07",22.9,1013.04,21.6,1013.28
"2024-08-28
23:14:09",23.0,1013.05,21.6,1013.28
"2024-08-28
23:14:11",23.0,1013.04,21.6,1013.29
"2024-08-28
23:14:13",23.0,1013.06,21.5,1013.29
"2024-08-28
23:14:15",22.9,1013.08,21.6,1013.28
"2024-08-28
23:14:17",22.9,1013.06,21.5,1013.28
"2024-08-28
23:14:19",22.9,1013.06,21.5,1013.4
"2024-08-28
23:14:21",22.9,1013.05,21.5,1013.34
"2024-08-28
23:14:23",22.9,1013.05,21.5,1013.4
"2024-08-28
23:14:25",22.9,1013.05,21.5,1013.28
"2024-08-28
23:14:27",22.9,1013.16,21.5,1013.39
"2024-08-28
23:14:29",22.9,1013.05,21.5,1013.29
"2024-08-28
23:14:31",22.9,1013.08,21.5,1013.29
"2024-08-28
23:14:33",22.9,1013.05,21.5,1013.34
"2024-08-28
23:14:35",23.0,1013.04,21.6,1013.28
"2024-08-28
23:14:37",22.9,1013.11,21.5,1013.29
"2024-08-28
23:14:39",22.9,1013.08,21.5,1013.28
"2024-08-28
23:14:41",22.9,1013.02,21.6,1013.37
"2024-08-28
23:14:43",22.9,1013.04,21.5,1013.31
"2024-08-28
23:14:45",22.9,1013.12,21.5,1013.29
"2024-08-28
23:14:47",23.0,1013.02,21.6,1013.25
"2024-08-28
23:14:49",22.9,1013.04,21.6,1013.39
"2024-08-28
23:14:51",22.9,1013.05,21.6,1013.28
"2024-08-28
23:14:53",22.9,1013.03,21.6,1013.33
"2024-08-28
23:14:55",22.9,1013.04,21.6,1013.38
"2024-08-28
23:14:57",22.9,1013.15,21.6,1013.28
"2024-08-28
23:14:59",22.9,1013.16,21.6,1013.28
"2024-08-28
23:15:03",22.9,1013.05,21.5,1013.39
"2024-08-28
23:15:05",22.9,1013.07,21.5,1013.28
"2024-08-28
23:15:07",22.9,1013.04,21.5,1013.28
