Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
2024-08-28 23:07:02,23.0,1013.03,21.5,1013.21
2024-08-28 23:07:04,23.0,1013.09,21.5,1013.23
2024-08-28 23:07:06,23.0,1012.98,21.5,1013.21
2024-08-28 23:07:08,23.0,1013.1,21.5,1013.27
2024-08-28 23:07:10,23.0,1013.0,21.5,1013.22
2024-08-28 23:07:12,23.0,1012.98,21.5,1013.2
2024-08-28 23:07:14,23.0,1013.0,21.5,1013.32
2024-08-28 23:07:16,23.0,1013.01,21.5,1013.33
2024-08-28 23:07:18,23.0,1013.09,21.5,1013.33
2024-08-28 23:07:20,23.0,1013.09,21.4,1013.22
2024-08-28 23:07:22,23.0,1013.07,21.4,1013.22
2024-08-28 23:07:24,23.0,1013.04,21.4,1013.24
2024-08-28 23:07:26,23.0,1013.02,21.4,1013.23
2024-08-28 23:07:28,23.0,1012.96,21.4,1013.2
2024-08-28 23:07:30,23.0,1013.09,21.4,1013.21
2024-08-28 23:07:32,23.0,1013.1,21.4,1013.21
2024-08-28 23:07:34,23.0,1012.99,21.4,1013.21
2024-08-28 23:07:36,23.0,1012.98,21.4,1013.21
2024-08-28 23:07:38,23.0,1013.05,21.4,1013.22
2024-08-28 23:07:40,23.0,1012.98,21.4,1013.32
2024-08-28 23:07:42,23.0,1013.1,21.4,1013.22
2024-08-28 23:07:44,23.0,1012.98,21.4,1013.22
2024-08-28 23:07:46,23.0,1012.98,21.4,1013.22
2024-08-28 23:07:48,22.9,1013.09,21.4,1013.3
2024-08-28 23:07:50,22.9,1013.07,21.4,1013.29
2024-08-28 23:07:52,22.9,1013.09,21.4,1013.34
2024-08-28 23:07:54,22.9,1013.03,21.4,1013.23
2024-08-28 23:07:56,22.9,1012.99,21.4,1013.33
2024-08-28 23:07:58,22.9,1012.98,21.4,1013.32
2024-08-28 23:08:00,22.9,1012.98,21.4,1013.22
2024-08-28 23:08:02,22.9,1013.09,21.4,1013.23
