Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-28
23:13:40",22.9,1013.12,21.6,1013.38
"2024-08-28
23:13:42",22.9,1013.06,21.6,1013.4
"2024-08-28
23:13:44",22.9,1013.15,21.6,1013.29
"2024-08-28
23:13:46",22.9,1013.04,21.6,1013.28
"2024-08-28
23:13:48",22.9,1013.05,21.6,1013.28
"2024-08-28
23:13:50",22.9,1013.05,21.5,1013.28
"2024-08-28
23:13:52",23.0,1013.15,21.6,1013.28
"2024-08-28
23:13:54",22.9,1013.06,21.6,1013.28
"2024-08-28
23:13:56",22.9,1013.04,21.6,1013.39
"2024-08-28
23:13:58",22.9,1013.05,21.6,1013.35
"2024-08-28
23:14:00",22.9,1013.11,21.6,1013.39
