Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-29
17:35:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:36:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:37:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:38:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:39:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:40:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:04",22.1,1015.73,23.8,1015.38
