Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-28
23:12:42",23.0,1013.1,21.7,1013.39
"2024-08-28
23:12:44",23.0,1013.04,21.7,1013.37
"2024-08-28
23:12:46",23.0,1013.04,21.7,1013.38
"2024-08-28
23:12:48",23.0,1013.03,21.7,1013.27
"2024-08-28
23:12:50",23.0,1013.03,21.7,1013.26
"2024-08-28
23:12:52",23.0,1013.15,21.7,1013.31
"2024-08-28
23:12:54",23.0,1013.14,21.7,1013.29
"2024-08-28
23:12:56",23.0,1013.16,21.7,1013.38
"2024-08-28
23:12:58",23.0,1013.16,21.7,1013.27
"2024-08-28
23:13:00",23.0,1013.14,21.7,1013.31
"2024-08-28
23:13:02",23.0,1013.04,21.7,1013.39
"2024-08-28
23:13:04",22.9,1013.16,21.6,1013.39
"2024-08-28
23:13:06",23.0,1013.14,21.6,1013.37
"2024-08-28
23:13:08",22.9,1013.04,21.6,1013.28
"2024-08-28
23:13:10",22.9,1013.05,21.6,1013.39
"2024-08-28
23:13:12",22.9,1013.05,21.6,1013.38
"2024-08-28
23:13:14",22.9,1013.14,21.6,1013.29
"2024-08-28
23:13:16",22.9,1013.04,21.6,1013.29
"2024-08-28
23:13:18",23.0,1013.15,21.6,1013.31
