Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-28
23:19:16",23.0,1012.99,21.2,1013.24
"2024-08-28
23:19:19",23.0,1012.99,21.2,1013.23
"2024-08-28
23:19:21",23.0,1013.04,21.2,1013.32
"2024-08-28
23:19:23",23.0,1013.0,21.2,1013.24
"2024-08-28
23:19:25",23.0,1013.0,21.2,1013.24
"2024-08-28
23:19:27",23.0,1013.09,21.2,1013.24
"2024-08-28
23:19:29",23.0,1013.0,21.2,1013.23
"2024-08-28
23:19:31",23.0,1013.02,21.2,1013.24
"2024-08-28
23:19:33",23.0,1013.01,21.2,1013.24
"2024-08-28
23:19:35",23.0,1012.99,21.2,1013.23
"2024-08-28
23:19:37",23.0,1012.98,21.2,1013.29
"2024-08-28
23:19:39",23.0,1012.99,21.2,1013.23
"2024-08-28
23:19:41",23.0,1012.97,21.3,1013.22
"2024-08-28
23:19:43",23.0,1013.0,21.3,1013.26
"2024-08-28
23:19:45",23.0,1013.0,21.3,1013.22
"2024-08-28
23:19:47",23.0,1013.04,21.3,1013.25
"2024-08-28
23:19:49",23.0,1013.01,21.2,1013.31
"2024-08-28
23:19:51",23.0,1013.0,21.2,1013.24
"2024-08-28
23:19:53",23.0,1013.09,21.2,1013.24
"2024-08-28
23:19:55",23.0,1013.0,21.3,1013.31
"2024-08-28
23:19:57",23.0,1013.03,21.3,1013.23
"2024-08-28
23:19:59",23.0,1013.01,21.3,1013.24
"2024-08-28
23:20:01",23.0,1012.99,21.3,1013.25
"2024-08-28
23:20:03",23.0,1012.99,21.3,1013.27
"2024-08-28
23:20:05",23.0,1012.99,21.3,1013.26
"2024-08-28
23:20:07",23.0,1013.03,21.3,1013.23
"2024-08-28
23:20:09",23.0,1012.99,21.3,1013.23
"2024-08-28
23:20:11",23.0,1013.03,21.3,1013.33
"2024-08-28
23:20:13",23.0,1013.02,21.3,1013.27
"2024-08-28
23:20:15",23.0,1013.0,21.3,1013.25
"2024-08-28
23:20:17",23.0,1012.99,21.3,1013.24
"2024-08-28
23:20:19",23.0,1012.99,21.3,1013.24
"2024-08-28
23:20:21",23.0,1012.99,21.3,1013.23
"2024-08-28
23:20:23",23.0,1013.0,21.3,1013.3
"2024-08-28
23:20:25",23.0,1012.99,21.3,1013.24
"2024-08-28
23:20:27",23.0,1013.02,21.3,1013.23
"2024-08-28
23:20:29",23.0,1013.08,21.3,1013.23
"2024-08-28
23:20:31",23.0,1013.03,21.3,1013.3
"2024-08-28
23:20:33",23.0,1012.98,21.3,1013.24
"2024-08-28
23:20:35",23.0,1013.0,21.3,1013.24
"2024-08-28
23:20:37",23.0,1013.03,21.3,1013.23
"2024-08-28
23:20:39",23.0,1013.06,21.3,1013.26
"2024-08-28
23:20:41",23.0,1013.01,21.3,1013.23
"2024-08-28
23:20:43",23.0,1013.03,21.3,1013.24
"2024-08-28
23:20:45",23.0,1013.01,21.3,1013.24
"2024-08-28
23:20:47",23.0,1013.06,21.3,1013.24
"2024-08-28
23:20:49",23.0,1013.0,21.3,1013.24
"2024-08-28
23:20:51",23.0,1013.0,21.3,1013.27
"2024-08-28
23:20:53",23.0,1013.07,21.3,1013.35
"2024-08-28
23:20:55",23.0,1013.0,21.3,1013.26
"2024-08-28
23:20:57",23.1,1013.0,21.4,1013.23
"2024-08-28
23:20:59",23.0,1013.1,21.3,1013.23
"2024-08-28
23:21:01",23.1,1013.0,21.4,1013.23
"2024-08-28
23:21:03",23.1,1013.01,21.4,1013.3
"2024-08-28
23:21:05",23.1,1013.03,21.4,1013.24
"2024-08-28
23:21:07",23.1,1012.99,21.4,1013.24
"2024-08-28
23:21:09",23.1,1013.0,21.4,1013.24
"2024-08-28
23:21:11",23.1,1013.08,21.4,1013.24
"2024-08-28
23:21:13",23.1,1013.0,21.4,1013.27
