Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
2024-08-28 23:04:57,23.0,1013.01,21.6,1013.21
2024-08-28 23:04:59,23.0,1012.99,21.6,1013.32
2024-08-28 23:05:01,23.0,1012.98,21.6,1013.21
2024-08-28 23:05:03,23.0,1012.99,21.6,1013.21
2024-08-28 23:05:05,23.0,1012.98,21.6,1013.2
2024-08-28 23:05:07,23.0,1012.97,21.6,1013.23
2024-08-28 23:05:09,23.0,1013.04,21.6,1013.32
2024-08-28 23:05:11,23.0,1013.04,21.6,1013.33
2024-08-28 23:05:13,23.0,1012.97,21.6,1013.22
2024-08-28 23:05:15,23.0,1012.98,21.6,1013.22
2024-08-28 23:05:17,23.0,1012.97,21.6,1013.22
2024-08-28 23:05:19,23.0,1013.07,21.6,1013.21
2024-08-28 23:05:21,23.0,1013.03,21.6,1013.34
2024-08-28 23:05:23,23.0,1013.02,21.6,1013.31
2024-08-28 23:05:25,23.0,1013.06,21.6,1013.29
2024-08-28 23:05:27,23.0,1012.97,21.6,1013.24
2024-08-28 23:05:29,23.0,1013.08,21.6,1013.21
2024-08-28 23:05:31,23.0,1012.97,21.6,1013.2
2024-08-28 23:05:33,23.0,1013.08,21.6,1013.2
2024-08-28 23:05:35,23.0,1013.05,21.6,1013.29
2024-08-28 23:05:37,23.0,1012.98,21.6,1013.3
2024-08-28 23:05:39,23.0,1013.09,21.6,1013.2
2024-08-28 23:05:41,23.0,1012.98,21.6,1013.32
2024-08-28 23:05:43,23.0,1013.09,21.6,1013.21
2024-08-28 23:05:45,23.0,1013.07,21.6,1013.22
2024-08-28 23:05:47,23.0,1012.98,21.6,1013.28
2024-08-28 23:05:49,23.0,1012.96,21.6,1013.28
2024-08-28 23:05:51,23.0,1013.08,21.6,1013.33
2024-08-28 23:05:53,23.0,1013.0,21.6,1013.22
2024-08-28 23:05:55,23.0,1013.08,21.6,1013.32
2024-08-28 23:05:57,23.0,1012.98,21.6,1013.23
2024-08-28 23:05:59,23.0,1013.0,21.5,1013.21
2024-08-28 23:06:01,23.0,1012.98,21.6,1013.32
2024-08-28 23:06:03,23.0,1012.98,21.5,1013.2
2024-08-28 23:06:05,23.0,1013.1,21.5,1013.21
2024-08-28 23:06:07,23.0,1012.98,21.5,1013.22
2024-08-28 23:06:09,23.0,1012.98,21.5,1013.33
2024-08-28 23:06:11,23.0,1013.02,21.5,1013.21
2024-08-28 23:06:13,23.0,1012.96,21.6,1013.21
2024-08-28 23:06:15,23.0,1013.04,21.5,1013.33
2024-08-28 23:06:17,23.0,1013.01,21.5,1013.2
2024-08-28 23:06:19,23.0,1013.07,21.5,1013.22
2024-08-28 23:06:21,23.0,1012.98,21.5,1013.28
2024-08-28 23:06:23,23.0,1013.08,21.5,1013.22
2024-08-28 23:06:25,23.0,1013.03,21.5,1013.33
2024-08-28 23:06:27,23.0,1013.09,21.5,1013.33
2024-08-28 23:06:29,23.0,1013.0,21.5,1013.33
2024-08-28 23:06:31,23.0,1012.98,21.5,1013.22
2024-08-28 23:06:33,23.0,1012.99,21.5,1013.33
2024-08-28 23:06:35,23.0,1012.97,21.5,1013.22
2024-08-28 23:06:37,23.0,1013.09,21.5,1013.32
2024-08-28 23:06:39,23.0,1013.08,21.5,1013.34
2024-08-28 23:06:41,23.0,1013.07,21.5,1013.33
2024-08-28 23:06:43,23.0,1013.03,21.5,1013.33
2024-08-28 23:06:45,23.0,1012.96,21.5,1013.23
2024-08-28 23:06:47,23.0,1013.09,21.5,1013.33
2024-08-28 23:06:49,23.0,1013.1,21.5,1013.27
2024-08-28 23:06:51,23.0,1013.1,21.5,1013.33
2024-08-28 23:06:53,23.0,1013.07,21.5,1013.31
2024-08-28 23:06:55,23.0,1012.98,21.5,1013.32
2024-08-28 23:06:57,23.0,1013.09,21.5,1013.23
