Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-28
23:15:11",22.8,1013.13,21.5,1013.38
"2024-08-28
23:15:13",22.9,1013.1,21.5,1013.29
"2024-08-28
23:15:15",22.9,1013.13,21.5,1013.4
"2024-08-28
23:15:17",22.9,1013.04,21.5,1013.28
"2024-08-28
23:15:19",22.9,1013.16,21.4,1013.28
"2024-08-28
23:15:21",22.8,1013.05,21.4,1013.39
"2024-08-28
23:15:23",22.9,1013.16,21.4,1013.35
"2024-08-28
23:15:25",22.8,1013.14,21.4,1013.31
"2024-08-28
23:15:27",22.9,1013.04,21.4,1013.28
"2024-08-28
23:15:29",22.9,1013.15,21.4,1013.3
"2024-08-28
23:15:31",22.8,1013.16,21.4,1013.37
"2024-08-28
23:15:33",22.9,1013.04,21.4,1013.28
"2024-08-28
23:15:35",22.9,1013.04,21.4,1013.38
"2024-08-28
23:15:37",22.8,1013.04,21.4,1013.39
"2024-08-28
23:15:39",22.9,1013.13,21.4,1013.28
