Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
2024-08-28 23:01:42,23.0,1012.98,21.6,1013.27
2024-08-28 23:01:44,23.0,1012.97,21.6,1013.33
2024-08-28 23:01:46,23.0,1013.06,21.6,1013.2
2024-08-28 23:01:48,23.0,1013.05,21.6,1013.32
2024-08-28 23:01:50,23.0,1012.98,21.6,1013.21
2024-08-28 23:01:52,23.0,1013.02,21.6,1013.22
2024-08-28 23:01:54,23.0,1012.98,21.6,1013.31
2024-08-28 23:01:56,23.0,1012.99,21.6,1013.2
2024-08-28 23:01:58,23.0,1012.97,21.6,1013.31
2024-08-28 23:02:00,23.0,1013.08,21.6,1013.32
2024-08-28 23:02:02,23.0,1013.07,21.6,1013.2
2024-08-28 23:02:04,23.0,1013.09,21.6,1013.21
2024-08-28 23:02:06,23.0,1012.97,21.6,1013.2
2024-08-28 23:02:08,23.0,1012.99,21.6,1013.22
2024-08-28 23:02:10,23.0,1013.05,21.6,1013.22
2024-08-28 23:02:12,23.0,1012.97,21.6,1013.29
2024-08-28 23:02:14,23.0,1013.08,21.6,1013.33
2024-08-28 23:02:16,23.0,1012.98,21.6,1013.26
2024-08-28 23:02:18,23.0,1013.05,21.6,1013.22
2024-08-28 23:02:20,23.0,1013.07,21.6,1013.22
2024-08-28 23:02:22,23.0,1012.99,21.6,1013.25
2024-08-28 23:02:24,23.0,1013.05,21.6,1013.33
2024-08-28 23:02:26,23.0,1012.97,21.6,1013.23
2024-08-28 23:02:31,23.0,1013.01,21.6,1013.33
2024-08-28 23:02:33,23.0,1012.98,21.7,1013.26
2024-08-28 23:02:35,23.0,1012.97,21.7,1013.2
