Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-28
23:15:43",22.8,1013.05,21.3,1013.38
"2024-08-28
23:15:45",22.8,1013.04,21.3,1013.35
"2024-08-28
23:15:47",22.8,1013.04,21.3,1013.32
"2024-08-28
23:15:49",22.8,1013.15,21.3,1013.38
"2024-08-28
23:15:51",22.8,1013.07,21.3,1013.3
"2024-08-28
23:15:53",22.8,1013.05,21.3,1013.26
"2024-08-28
23:15:55",22.8,1013.04,21.3,1013.35
"2024-08-28
23:15:57",22.8,1013.06,21.3,1013.39
"2024-08-28
23:15:59",22.8,1013.04,21.3,1013.38
"2024-08-28
23:16:01",22.8,1013.15,21.3,1013.27
"2024-08-28
23:16:03",22.8,1013.15,21.3,1013.39
"2024-08-28
23:16:05",22.8,1013.12,21.3,1013.31
"2024-08-28
23:16:07",22.8,1013.15,21.2,1013.26
"2024-08-28
23:16:09",22.8,1013.1,21.2,1013.37
"2024-08-28
23:16:11",22.8,1013.06,21.2,1013.39
"2024-08-28
23:16:13",22.8,1013.04,21.2,1013.38
"2024-08-28
23:16:15",22.8,1013.05,21.2,1013.29
"2024-08-28
23:16:17",22.8,1013.14,21.2,1013.38
"2024-08-28
23:16:19",22.8,1013.03,21.2,1013.38
"2024-08-28
23:16:21",22.8,1013.09,21.2,1013.27
"2024-08-28
23:16:23",22.8,1013.02,21.2,1013.26
"2024-08-28
23:16:25",22.8,1013.04,21.2,1013.38
"2024-08-28
23:16:27",22.8,1013.06,21.2,1013.29
"2024-08-28
23:16:29",22.8,1013.15,21.2,1013.3
"2024-08-28
23:16:31",22.8,1013.14,21.2,1013.33
"2024-08-28
23:16:33",22.8,1013.03,21.2,1013.29
"2024-08-28
23:16:35",22.8,1013.04,21.2,1013.26
"2024-08-28
23:16:37",22.8,1013.02,21.2,1013.37
"2024-08-28
23:16:39",22.8,1013.02,21.2,1013.27
"2024-08-28
23:16:41",22.8,1013.03,21.2,1013.26
"2024-08-28
23:16:43",22.8,1013.03,21.2,1013.27
"2024-08-28
23:16:45",22.8,1013.1,21.2,1013.26
"2024-08-28
23:16:47",22.8,1013.09,21.2,1013.31
"2024-08-28
23:16:49",22.8,1013.03,21.2,1013.28
"2024-08-28
23:16:51",22.8,1013.03,21.1,1013.26
"2024-08-28
23:16:53",22.8,1013.02,21.2,1013.25
"2024-08-28
23:16:55",22.8,1013.02,21.1,1013.25
"2024-08-28
23:16:57",22.8,1013.03,21.1,1013.26
"2024-08-28
23:16:59",22.8,1013.01,21.1,1013.25
"2024-08-28
23:17:01",22.8,1013.02,21.1,1013.25
"2024-08-28
23:17:03",22.8,1013.01,21.1,1013.24
"2024-08-28
23:17:05",22.8,1013.08,21.1,1013.26
"2024-08-28
23:17:07",22.8,1013.03,21.1,1013.36
"2024-08-28
23:17:09",22.8,1013.09,21.1,1013.27
"2024-08-28
23:17:11",22.8,1013.05,21.1,1013.26
"2024-08-28
23:17:13",22.8,1013.05,21.1,1013.26
"2024-08-28
23:17:15",22.8,1013.01,21.1,1013.25
