Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-29
17:29:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:29:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:30:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:22",22.1,1015.73,23.8,1015.38
